horizon,target_time,corridor,y_true,nograph_stgnn_pred
6,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,18.088707
6,2026-08-21 05:00:00+00:00,tt_bogor,45.0,40.108025
6,2026-08-21 05:00:00+00:00,tt_bsd,34.0,32.313156
6,2026-08-21 05:00:00+00:00,tt_cawang,43.0,39.218903
6,2026-08-21 05:00:00+00:00,tt_depok,31.0,29.97657
6,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,41.21112
6,2026-08-21 05:00:00+00:00,tt_grogol,32.0,36.85947
6,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,32.42593
6,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,28.412695
6,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,20.419659
6,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,36.113716
6,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,42.60702
6,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,51.399567
6,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,21.325209
6,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,18.137852
6,2026-08-21 07:00:00+00:00,tt_bogor,35.0,37.504894
6,2026-08-21 07:00:00+00:00,tt_bsd,34.0,30.350332
6,2026-08-21 07:00:00+00:00,tt_cawang,28.0,34.965065
6,2026-08-21 07:00:00+00:00,tt_depok,25.0,28.153643
6,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,40.804512
6,2026-08-21 07:00:00+00:00,tt_grogol,28.0,35.20918
6,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,29.78434
6,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,27.47528
6,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,20.859468
6,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,33.714725
6,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,39.590656
6,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,46.28504
6,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,21.944857
6,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,17.907928
6,2026-08-21 08:00:00+00:00,tt_bogor,34.0,37.625893
6,2026-08-21 08:00:00+00:00,tt_bsd,34.0,30.08683
6,2026-08-21 08:00:00+00:00,tt_cawang,31.0,35.310913
6,2026-08-21 08:00:00+00:00,tt_depok,25.0,28.241976
6,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,40.804512
6,2026-08-21 08:00:00+00:00,tt_grogol,29.0,34.10974
6,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,29.958273
6,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,28.325563
6,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,20.966185
6,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,32.012745
6,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,39.15586
6,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,47.178932
6,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,22.074432
6,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,17.093678
6,2026-08-21 10:00:00+00:00,tt_bogor,32.0,37.591858
6,2026-08-21 10:00:00+00:00,tt_bsd,34.0,32.600273
6,2026-08-21 10:00:00+00:00,tt_cawang,22.0,34.943085
6,2026-08-21 10:00:00+00:00,tt_depok,24.0,30.304716
6,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,40.804512
6,2026-08-21 10:00:00+00:00,tt_grogol,32.0,32.27503
6,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,29.074045
6,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,26.295454
6,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,19.172203
6,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,32.353703
6,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,42.556522
6,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,48.93075
6,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,19.85318
6,2026-08-21 12:00:00+00:00,tt_bekasi,13.0,17.205227
6,2026-08-21 12:00:00+00:00,tt_bogor,32.0,39.967464
6,2026-08-21 12:00:00+00:00,tt_bsd,34.0,32.46852
6,2026-08-21 12:00:00+00:00,tt_cawang,34.0,42.10435
6,2026-08-21 12:00:00+00:00,tt_depok,26.0,30.028225
6,2026-08-21 12:00:00+00:00,tt_gatsu,15.0,40.804512
6,2026-08-21 12:00:00+00:00,tt_grogol,32.0,33.360695
6,2026-08-21 12:00:00+00:00,tt_kebonjeruk,19.0,29.17296
6,2026-08-21 12:00:00+00:00,tt_kelapagading,18.0,25.673733
6,2026-08-21 12:00:00+00:00,tt_kuningan,13.0,20.748402
6,2026-08-21 12:00:00+00:00,tt_sudirman,18.0,34.029594
6,2026-08-21 12:00:00+00:00,tt_tangerang,32.0,42.46975
6,2026-08-21 12:00:00+00:00,tt_tbsimatupang,27.0,54.327988
6,2026-08-21 12:00:00+00:00,tt_thamrin,9.0,21.2767
6,2026-08-21 13:00:00+00:00,tt_bekasi,18.0,16.581863
6,2026-08-21 13:00:00+00:00,tt_bogor,45.0,37.73396
6,2026-08-21 13:00:00+00:00,tt_bsd,34.0,32.33018
6,2026-08-21 13:00:00+00:00,tt_cawang,32.0,38.344162
6,2026-08-21 13:00:00+00:00,tt_depok,25.0,28.283047
6,2026-08-21 13:00:00+00:00,tt_gatsu,45.0,38.893227
6,2026-08-21 13:00:00+00:00,tt_grogol,40.0,31.895016
6,2026-08-21 13:00:00+00:00,tt_kebonjeruk,25.0,27.166433
6,2026-08-21 13:00:00+00:00,tt_kelapagading,21.0,24.55179
6,2026-08-21 13:00:00+00:00,tt_kuningan,21.0,20.72184
6,2026-08-21 13:00:00+00:00,tt_sudirman,31.0,30.669926
6,2026-08-21 13:00:00+00:00,tt_tangerang,48.0,40.402367
6,2026-08-21 13:00:00+00:00,tt_tbsimatupang,72.0,50.682323
6,2026-08-21 13:00:00+00:00,tt_thamrin,15.999999,20.330677
