horizon,target_time,corridor,y_true,gru_pred
6,2026-08-21 05:00:00+00:00,tt_cawang,43.0,21.085968
6,2026-08-21 05:00:00+00:00,tt_depok,31.0,25.69237
6,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,40.813454
6,2026-08-21 05:00:00+00:00,tt_grogol,32.0,32.439056
6,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,24.512215
6,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,22.59745
6,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,21.532639
6,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,27.699352
6,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,38.699295
6,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,37.57998
6,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,18.735275
6,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,16.013912
6,2026-08-21 07:00:00+00:00,tt_bogor,35.0,34.485367
6,2026-08-21 07:00:00+00:00,tt_bsd,34.0,33.57314
6,2026-08-21 07:00:00+00:00,tt_cawang,28.0,25.587568
6,2026-08-21 07:00:00+00:00,tt_depok,25.0,26.752186
6,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,36.848454
6,2026-08-21 07:00:00+00:00,tt_grogol,28.0,29.863722
6,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,22.193832
6,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,19.74333
6,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,18.260986
6,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,25.006578
6,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,39.724735
6,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,41.94655
6,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,16.292063
6,2026-08-21 08:00:00+00:00,tt_bekasi,16.0,16.561026
6,2026-08-21 08:00:00+00:00,tt_bogor,34.0,34.624226
6,2026-08-21 08:00:00+00:00,tt_bsd,34.0,32.633953
6,2026-08-21 08:00:00+00:00,tt_cawang,31.0,27.96749
6,2026-08-21 08:00:00+00:00,tt_depok,25.0,25.644365
6,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,34.541557
6,2026-08-21 08:00:00+00:00,tt_grogol,29.0,30.427778
6,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,22.4851
6,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,19.975048
6,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,17.960989
6,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,24.457964
6,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,40.171032
6,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,44.83269
6,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,16.67074
6,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,17.221851
6,2026-08-21 10:00:00+00:00,tt_bogor,32.0,34.604313
6,2026-08-21 10:00:00+00:00,tt_bsd,34.0,30.807396
6,2026-08-21 10:00:00+00:00,tt_cawang,22.0,32.40233
6,2026-08-21 10:00:00+00:00,tt_depok,24.0,23.987104
6,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,31.943516
6,2026-08-21 10:00:00+00:00,tt_grogol,32.0,32.75902
6,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,24.172283
6,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,21.13282
6,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,17.342424
6,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,23.98117
6,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,41.177025
6,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,51.115086
6,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,15.252898
6,2026-08-21 12:00:00+00:00,tt_bekasi,13.0,19.914564
6,2026-08-21 12:00:00+00:00,tt_bogor,32.0,36.750793
6,2026-08-21 12:00:00+00:00,tt_bsd,34.0,29.886742
6,2026-08-21 12:00:00+00:00,tt_cawang,34.0,32.228317
6,2026-08-21 12:00:00+00:00,tt_depok,26.0,27.711855
6,2026-08-21 12:00:00+00:00,tt_gatsu,15.0,37.63432
6,2026-08-21 12:00:00+00:00,tt_grogol,32.0,35.255295
6,2026-08-21 12:00:00+00:00,tt_kebonjeruk,19.0,27.283745
6,2026-08-21 12:00:00+00:00,tt_kelapagading,18.0,24.79898
6,2026-08-21 12:00:00+00:00,tt_kuningan,13.0,19.043852
6,2026-08-21 12:00:00+00:00,tt_sudirman,18.0,29.993576
6,2026-08-21 12:00:00+00:00,tt_tangerang,32.0,40.81296
6,2026-08-21 12:00:00+00:00,tt_tbsimatupang,27.0,51.74235
6,2026-08-21 12:00:00+00:00,tt_thamrin,9.0,18.031677
6,2026-08-21 13:00:00+00:00,tt_bekasi,18.0,18.088638
6,2026-08-21 13:00:00+00:00,tt_bogor,45.0,39.601833
6,2026-08-21 13:00:00+00:00,tt_bsd,34.0,30.790165
6,2026-08-21 13:00:00+00:00,tt_cawang,32.0,37.24456
6,2026-08-21 13:00:00+00:00,tt_depok,25.0,26.789051
6,2026-08-21 13:00:00+00:00,tt_gatsu,45.0,39.461994
6,2026-08-21 13:00:00+00:00,tt_grogol,40.0,37.45999
6,2026-08-21 13:00:00+00:00,tt_kebonjeruk,25.0,28.796432
6,2026-08-21 13:00:00+00:00,tt_kelapagading,21.0,25.438662
6,2026-08-21 13:00:00+00:00,tt_kuningan,21.0,18.3277
6,2026-08-21 13:00:00+00:00,tt_sudirman,31.0,30.789598
6,2026-08-21 13:00:00+00:00,tt_tangerang,48.0,44.28121
6,2026-08-21 13:00:00+00:00,tt_tbsimatupang,72.0,60.086754
6,2026-08-21 13:00:00+00:00,tt_thamrin,16.0,18.309208
