split,horizon,target_time,corridor,y_true,naive_pred,historical_average_pred,gru_pred,nograph_stgnn_pred,fixed_stgnn_pred,adaptive_stgnn_pred
TEST,3,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,19.0,19.166666666666668,18.114326,20.717014,19.202637,21.484379
TEST,3,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,16.0,18.0,18.418705,17.742727,20.611423,18.047432
TEST,3,2026-08-18 05:00:00+00:00,tt_bogor,38.0,36.0,39.6,35.395233,36.41527,34.46097,36.184868
TEST,3,2026-08-18 05:00:00+00:00,tt_bsd,28.0,34.0,32.4,32.144104,33.2175,33.827488,30.50762
TEST,3,2026-08-18 05:00:00+00:00,tt_cawang,28.0,21.0,23.3,21.530233,27.20914,30.558067,28.46753
TEST,3,2026-08-18 05:00:00+00:00,tt_depok,26.0,31.0,28.2,26.685844,29.336367,34.46097,26.058416
TEST,3,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,33.0,45.0,37.593456,36.986164,29.407255,32.77272
TEST,3,2026-08-18 05:00:00+00:00,tt_grogol,36.0,26.0,32.0,28.230022,29.213324,30.651371,32.651157
TEST,3,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,26.0,25.2,23.554245,27.90282,30.265747,25.72559
TEST,3,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,29.0,21.4,21.98005,28.574854,23.131943,25.082066
TEST,3,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,21.0,18.2,16.72393,21.54364,30.492262,20.532347
TEST,3,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,23.0,28.4,25.131174,29.385563,31.931604,26.938242
TEST,3,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,48.0,39.6,38.733593,43.372414,36.7984,42.010197
TEST,3,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,16.0,45.0,36.70061,36.032,33.378212,41.07627
TEST,3,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,17.0,18.9,17.928465,19.854084,21.501816,21.567696
TEST,3,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,15.0,17.75,16.135695,17.331093,18.95879,17.567905
TEST,3,2026-08-18 07:00:00+00:00,tt_bogor,34.0,33.0,36.083333333333336,34.579617,34.95486,34.759785,34.872753
TEST,3,2026-08-18 07:00:00+00:00,tt_bsd,30.0,28.0,31.75,33.78231,30.392445,35.056374,26.740585
TEST,3,2026-08-18 07:00:00+00:00,tt_cawang,43.0,22.0,28.666666666666668,26.897621,26.781868,27.694466,29.82085
TEST,3,2026-08-18 07:00:00+00:00,tt_depok,31.0,31.0,26.5,26.811052,30.432821,34.759785,26.120518
TEST,3,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,32.0,34.5,34.023094,34.363937,27.396416,35.706944
TEST,3,2026-08-18 07:00:00+00:00,tt_grogol,32.0,27.0,31.666666666666668,32.040413,29.126284,28.651737,32.533466
TEST,3,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,25.0,22.416666666666668,24.270868,26.855568,28.744368,26.294466
TEST,3,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,29.0,21.166666666666668,22.199242,28.574854,23.68396,24.289072
TEST,3,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,16.0,18.666666666666668,19.55143,19.694057,28.276146,19.204575
TEST,3,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,24.0,24.583333333333332,23.609663,27.2968,26.12819,28.49212
TEST,3,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,36.0,43.666666666666664,38.05203,39.238293,35.093246,39.679375
TEST,3,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,55.0,56.416666666666664,43.370544,51.320366,31.520964,53.390686
TEST,3,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,18.0,17.0,17.396914,19.494446,18.891693,21.087559
TEST,3,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,15.0,15.692307692307692,15.024367,17.071125,22.335583,17.490803
TEST,3,2026-08-18 09:00:00+00:00,tt_bogor,35.0,38.0,33.84615384615385,34.46556,36.939384,32.52238,38.692207
TEST,3,2026-08-18 09:00:00+00:00,tt_bsd,28.0,28.0,32.69230769230769,33.584293,28.66439,34.35375,28.164114
TEST,3,2026-08-18 09:00:00+00:00,tt_cawang,29.0,28.0,30.923076923076923,31.854145,29.28589,27.254587,31.410858
TEST,3,2026-08-18 09:00:00+00:00,tt_depok,24.0,26.0,23.846153846153847,25.939642,27.254347,32.52238,26.424652
TEST,3,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,45.0,36.0,33.094734,42.075718,27.757599,43.71694
TEST,3,2026-08-18 09:00:00+00:00,tt_grogol,32.0,36.0,32.15384615384615,34.539036,35.07212,30.91418,36.826515
TEST,3,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,22.0,22.692307692307693,24.88323,24.633482,30.777506,27.134644
TEST,3,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,22.0,21.692307692307693,22.052301,24.50669,23.34238,24.622799
TEST,3,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,21.0,18.46153846153846,17.863253,21.294952,29.780748,20.383814
TEST,3,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,31.0,24.0,25.380865,31.190804,27.07356,29.633957
TEST,3,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,41.0,40.53846153846154,40.29962,40.11263,36.147892,43.584957
TEST,3,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,51.0,40.46153846153846,49.52347,50.983517,32.88683,53.60595
TEST,3,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,20.0,17.615384615384617,15.943318,20.649788,21.076927,21.211891
TEST,3,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,15.0,15.3,15.524142,17.023846,24.684475,17.332241
TEST,3,2026-08-18 10:00:00+00:00,tt_bogor,35.0,34.0,31.5,35.86047,35.248116,34.729828,37.37399
TEST,3,2026-08-18 10:00:00+00:00,tt_bsd,34.0,30.0,32.0,34.164856,29.407913,35.612034,29.708754
TEST,3,2026-08-18 10:00:00+00:00,tt_cawang,30.0,43.0,29.9,34.81567,36.718357,29.481113,33.9668
TEST,3,2026-08-18 10:00:00+00:00,tt_depok,25.0,31.0,23.6,26.364021,29.085062,34.729828,27.437721
TEST,3,2026-08-18 10:00:00+00:00,tt_gatsu,4.0,45.0,23.1,33.65524,42.524918,30.722723,43.299385
TEST,3,2026-08-18 10:00:00+00:00,tt_grogol,31.0,32.0,32.1,35.92591,33.573284,31.22917,35.938408
TEST,3,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,25.0,21.4,26.573845,25.417618,31.28172,27.618477
TEST,3,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,22.0,20.9,23.60814,23.965553,24.33143,24.722368
TEST,3,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,15.0,15.3,18.346794,19.28993,32.85734,18.51334
TEST,3,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,28.0,19.4,27.280365,30.030376,26.920015,30.490297
TEST,3,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,38.0,36.3,41.14338,38.663254,35.953773,42.68311
TEST,3,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,57.0,34.0,54.39174,52.623184,35.20598,57.76322
TEST,3,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,22.0,15.5,15.734967,21.546825,20.952648,20.63223
TEST,3,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,14.0,14.857142857142858,17.63782,16.59643,21.468534,16.389717
TEST,3,2026-08-18 12:00:00+00:00,tt_bogor,35.0,35.0,34.0,38.33819,34.460293,34.37109,38.00543
TEST,3,2026-08-18 12:00:00+00:00,tt_bsd,34.0,28.0,32.642857142857146,32.823986,28.934025,35.315887,28.117193
TEST,3,2026-08-18 12:00:00+00:00,tt_cawang,34.0,29.0,34.142857142857146,37.380848,33.729607,30.399849,31.452362
TEST,3,2026-08-18 12:00:00+00:00,tt_depok,26.0,24.0,23.857142857142858,26.614433,27.38839,34.37109,26.349789
TEST,3,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,45.0,24.785714285714285,35.493504,42.45992,30.607145,42.42062
TEST,3,2026-08-18 12:00:00+00:00,tt_grogol,32.0,32.0,33.07142857142857,35.930546,32.130306,34.719864,36.125862
TEST,3,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,23.0,23.571428571428573,28.103703,24.789948,34.453815,27.114214
TEST,3,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,23.0,20.714285714285715,25.732185,24.001223,23.236135,23.915646
TEST,3,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,21.0,13.785714285714286,17.67279,20.239506,33.872562,19.789904
TEST,3,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,31.0,23.714285714285715,30.189425,30.129595,26.075489,29.86684
TEST,3,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,38.0,43.57142857142857,43.293175,37.75183,37.05833,43.124626
TEST,3,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,43.0,58.92857142857143,60.131584,45.23641,36.71397,56.283638
TEST,3,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,22.0,12.785714285714286,16.893808,21.996265,23.693619,20.188196
TEST,3,2026-08-18 14:00:00+00:00,tt_bekasi,16.0,14.0,17.23076923076923,19.894102,16.33567,23.595606,15.57653
TEST,3,2026-08-18 14:00:00+00:00,tt_bogor,45.0,35.0,39.30769230769231,40.302666,34.129635,38.383038,30.726404
TEST,3,2026-08-18 14:00:00+00:00,tt_bsd,34.0,34.0,33.23076923076923,33.87004,32.64128,31.15171,31.686743
TEST,3,2026-08-18 14:00:00+00:00,tt_cawang,32.0,30.0,39.53846153846154,38.15783,31.018518,22.557674,26.893242
TEST,3,2026-08-18 14:00:00+00:00,tt_depok,26.0,25.0,27.0,28.451635,26.01708,38.383038,23.960024
TEST,3,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,4.0,45.0,40.23162,27.270325,22.65231,33.76866
TEST,3,2026-08-18 14:00:00+00:00,tt_grogol,40.0,31.0,38.30769230769231,35.837406,30.645649,24.208874,27.957985
TEST,3,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,21.0,28.692307692307693,30.094118,22.518742,24.065178,23.735302
TEST,3,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,21.0,25.615384615384617,26.978142,22.789082,24.038528,21.912258
TEST,3,2026-08-18 14:00:00+00:00,tt_kuningan,16.0,14.0,18.23076923076923,18.951357,17.630514,27.180033,16.644934
TEST,3,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,23.0,31.153846153846153,30.221025,25.43343,23.728199,24.963972
TEST,3,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,34.0,48.0,46.295326,34.85807,35.981457,29.80275
TEST,3,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,44.0,68.23076923076923,65.147224,43.387844,38.677536,48.17543
TEST,3,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,22.0,17.846153846153847,16.020844,22.038181,23.388786,18.282856
TEST,3,2026-08-18 15:00:00+00:00,tt_bekasi,16.0,14.0,18.0,17.531141,16.29147,28.943853,16.430046
TEST,3,2026-08-18 15:00:00+00:00,tt_bogor,45.0,35.0,43.416666666666664,41.959858,34.14291,39.097683,33.385204
TEST,3,2026-08-18 15:00:00+00:00,tt_bsd,34.0,34.0,34.0,34.750015,33.055923,40.735504,33.129852
TEST,3,2026-08-18 15:00:00+00:00,tt_cawang,43.0,34.0,39.75,44.457214,32.741253,31.326414,32.41591
TEST,3,2026-08-18 15:00:00+00:00,tt_depok,31.0,26.0,30.5,29.539282,26.271793,39.097683,26.838434
TEST,3,2026-08-18 15:00:00+00:00,tt_gatsu,45.0,45.0,45.0,42.103043,41.46243,37.23997,48.64296
TEST,3,2026-08-18 15:00:00+00:00,tt_grogol,40.0,32.0,40.0,40.057674,31.112955,28.287525,36.038033
TEST,3,2026-08-18 15:00:00+00:00,tt_kebonjeruk,35.0,25.0,34.166666666666664,32.960686,23.934805,28.609982,27.46628
TEST,3,2026-08-18 15:00:00+00:00,tt_kelapagading,29.0,22.0,28.333333333333332,27.85331,22.888992,24.140944,24.457363
TEST,3,2026-08-18 15:00:00+00:00,tt_kuningan,21.0,13.0,19.666666666666668,20.844896,16.869293,40.383087,17.089838
TEST,3,2026-08-18 15:00:00+00:00,tt_sudirman,39.0,29.0,35.833333333333336,35.861073,27.29214,27.736717,30.335331
TEST,3,2026-08-18 15:00:00+00:00,tt_tangerang,48.0,48.0,46.333333333333336,47.07102,41.26364,41.58673,47.738884
TEST,3,2026-08-18 15:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,70.54609,56.61242,42.386536,65.76043
TEST,3,2026-08-18 15:00:00+00:00,tt_thamrin,22.0,17.0,18.583333333333332,20.711365,20.195206,24.12648,18.839432
TEST,3,2026-08-18 17:00:00+00:00,tt_bekasi,17.0,16.0,18.0,17.574112,16.974869,24.717068,17.635246
TEST,3,2026-08-18 17:00:00+00:00,tt_bogor,45.0,45.0,44.27272727272727,43.852715,38.918594,36.970108,43.193092
TEST,3,2026-08-18 17:00:00+00:00,tt_bsd,34.0,34.0,33.63636363636363,34.468338,33.07303,42.17361,35.05506
TEST,3,2026-08-18 17:00:00+00:00,tt_cawang,43.0,32.0,43.0,45.179104,32.808083,33.343685,36.062553
TEST,3,2026-08-18 17:00:00+00:00,tt_depok,31.0,26.0,31.0,30.759653,26.353706,36.970108,29.613014
TEST,3,2026-08-18 17:00:00+00:00,tt_gatsu,45.0,45.0,45.0,44.24667,46.256527,38.507175,45.472984
TEST,3,2026-08-18 17:00:00+00:00,tt_grogol,40.0,40.0,39.45454545454545,41.867584,35.25566,34.71202,40.05078
TEST,3,2026-08-18 17:00:00+00:00,tt_kebonjeruk,35.0,31.0,35.0,34.60483,27.846897,35.0342,31.153728
TEST,3,2026-08-18 17:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,28.518541,25.957624,24.734093,26.280708
TEST,3,2026-08-18 17:00:00+00:00,tt_kuningan,21.0,16.0,21.0,21.83323,17.360207,42.52865,18.630526
TEST,3,2026-08-18 17:00:00+00:00,tt_sudirman,39.0,30.0,38.0,39.343697,29.152874,26.130915,33.871143
TEST,3,2026-08-18 17:00:00+00:00,tt_tangerang,48.0,48.0,48.0,49.282265,44.34325,46.235077,47.928635
TEST,3,2026-08-18 17:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,74.23758,59.36963,44.26057,69.67813
TEST,3,2026-08-18 17:00:00+00:00,tt_thamrin,22.0,22.0,22.0,22.6533,21.144436,25.903017,20.600117
TEST,3,2026-08-18 19:00:00+00:00,tt_bekasi,17.0,16.0,18.0,17.961458,17.396755,26.456308,17.645935
TEST,3,2026-08-18 19:00:00+00:00,tt_bogor,45.0,45.0,44.72727272727273,44.387753,41.67359,39.556763,41.276985
TEST,3,2026-08-18 19:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.80306,33.030975,39.558235,34.795696
TEST,3,2026-08-18 19:00:00+00:00,tt_cawang,43.0,43.0,43.0,41.746304,39.757137,39.62207,38.604645
TEST,3,2026-08-18 19:00:00+00:00,tt_depok,31.0,31.0,31.0,31.90494,29.786833,39.556763,33.421032
TEST,3,2026-08-18 19:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.449276,44.444855,42.936184,46.108376
TEST,3,2026-08-18 19:00:00+00:00,tt_grogol,40.0,40.0,40.0,40.955128,37.74908,41.371933,39.37044
TEST,3,2026-08-18 19:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,34.816788,33.07032,42.13379,34.570232
TEST,3,2026-08-18 19:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.377445,27.923248,24.640833,29.557804
TEST,3,2026-08-18 19:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.228584,20.704004,45.97508,19.582458
TEST,3,2026-08-18 19:00:00+00:00,tt_sudirman,39.0,39.0,38.0,39.543358,36.219532,32.805683,36.818703
TEST,3,2026-08-18 19:00:00+00:00,tt_tangerang,48.0,48.0,48.0,49.094418,44.37901,44.184875,47.4187
TEST,3,2026-08-18 19:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,72.51576,59.134987,45.504677,64.49302
TEST,3,2026-08-18 19:00:00+00:00,tt_thamrin,22.0,22.0,22.0,22.520548,22.29831,25.53006,21.401169
TEST,3,2026-08-18 20:00:00+00:00,tt_bekasi,17.0,17.0,18.0,17.705254,17.810085,25.651052,18.007538
TEST,3,2026-08-18 20:00:00+00:00,tt_bogor,45.0,45.0,45.0,43.87897,41.841667,37.87427,40.548256
TEST,3,2026-08-18 20:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.646465,33.068386,37.397255,34.35734
TEST,3,2026-08-18 20:00:00+00:00,tt_cawang,43.0,43.0,43.0,39.329998,40.410683,38.30276,37.662563
TEST,3,2026-08-18 20:00:00+00:00,tt_depok,31.0,31.0,31.0,31.271732,30.219318,37.87427,32.828278
TEST,3,2026-08-18 20:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.422997,43.84513,41.010403,46.292206
TEST,3,2026-08-18 20:00:00+00:00,tt_grogol,40.0,40.0,40.0,40.19035,37.89504,42.218674,38.94147
TEST,3,2026-08-18 20:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,34.498093,33.586918,42.475895,33.92212
TEST,3,2026-08-18 20:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.337536,28.098295,24.593729,29.427832
TEST,3,2026-08-18 20:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.699871,21.029804,44.636402,19.366005
TEST,3,2026-08-18 20:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.4566,36.947296,32.40698,36.014397
TEST,3,2026-08-18 20:00:00+00:00,tt_tangerang,48.0,48.0,48.0,48.795143,44.393463,44.27479,46.945118
TEST,3,2026-08-18 20:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,69.07552,59.01036,44.06056,61.92119
TEST,3,2026-08-18 20:00:00+00:00,tt_thamrin,22.0,22.0,22.0,22.319727,22.360256,24.802797,21.421946
TEST,3,2026-08-18 22:00:00+00:00,tt_bekasi,17.0,17.0,18.0,17.66623,18.083359,23.757683,18.184216
TEST,3,2026-08-18 22:00:00+00:00,tt_bogor,45.0,45.0,45.0,41.871063,41.991383,34.801914,39.624535
TEST,3,2026-08-18 22:00:00+00:00,tt_bsd,34.0,34.0,33.6,33.46405,33.147144,34.710922,33.785496
TEST,3,2026-08-18 22:00:00+00:00,tt_cawang,43.0,43.0,40.9,33.861656,40.47706,34.106167,37.158634
TEST,3,2026-08-18 22:00:00+00:00,tt_depok,31.0,31.0,31.0,29.926172,30.258322,34.801914,32.47353
TEST,3,2026-08-18 22:00:00+00:00,tt_gatsu,45.0,45.0,45.0,44.964314,43.194836,34.33119,47.601707
TEST,3,2026-08-18 22:00:00+00:00,tt_grogol,40.0,40.0,40.0,38.350872,37.962597,40.099335,38.581875
TEST,3,2026-08-18 22:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,33.203438,33.66444,40.245358,33.42977
TEST,3,2026-08-18 22:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,28.435503,28.161219,24.776741,29.429737
TEST,3,2026-08-18 22:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.303007,21.121193,39.41497,19.774624
TEST,3,2026-08-18 22:00:00+00:00,tt_sudirman,39.0,39.0,38.0,35.82388,37.09391,31.90368,35.412437
TEST,3,2026-08-18 22:00:00+00:00,tt_tangerang,48.0,48.0,48.0,46.980705,44.499096,40.473522,46.022545
TEST,3,2026-08-18 22:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,59.616405,58.826366,40.62561,59.024994
TEST,3,2026-08-18 22:00:00+00:00,tt_thamrin,22.0,22.0,22.0,21.375977,22.28517,23.871304,21.869759
TEST,3,2026-08-19 00:00:00+00:00,tt_bekasi,15.0,17.0,18.0,18.015814,18.194824,22.01744,18.627321
TEST,3,2026-08-19 00:00:00+00:00,tt_bogor,35.0,45.0,36.2,39.49193,42.18081,33.265377,38.965343
TEST,3,2026-08-19 00:00:00+00:00,tt_bsd,29.0,34.0,31.5,33.492947,33.2175,33.598682,32.91702
TEST,3,2026-08-19 00:00:00+00:00,tt_cawang,20.0,43.0,22.6,27.449461,40.49196,30.250908,36.327435
TEST,3,2026-08-19 00:00:00+00:00,tt_depok,31.0,31.0,30.2,29.73477,30.240501,33.265377,32.293217
TEST,3,2026-08-19 00:00:00+00:00,tt_gatsu,45.0,45.0,44.2,44.206367,42.777756,29.78987,43.432976
TEST,3,2026-08-19 00:00:00+00:00,tt_grogol,40.0,40.0,35.9,36.605396,38.093155,35.13278,37.822067
TEST,3,2026-08-19 00:00:00+00:00,tt_kebonjeruk,27.0,35.0,29.5,30.879696,33.745686,35.37097,33.116165
TEST,3,2026-08-19 00:00:00+00:00,tt_kelapagading,29.0,29.0,28.3,27.233717,28.30666,24.353718,29.680319
TEST,3,2026-08-19 00:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.992334,21.204056,30.538284,20.242298
TEST,3,2026-08-19 00:00:00+00:00,tt_sudirman,39.0,39.0,31.4,32.90228,37.131622,30.98963,34.82565
TEST,3,2026-08-19 00:00:00+00:00,tt_tangerang,48.0,48.0,44.3,44.34493,44.647503,32.64634,43.67582
TEST,3,2026-08-19 00:00:00+00:00,tt_tbsimatupang,39.0,72.0,42.1,48.614857,58.75941,34.511986,51.30693
TEST,3,2026-08-19 00:00:00+00:00,tt_thamrin,19.0,22.0,20.3,19.81532,22.269714,21.372782,22.45914
TEST,3,2026-08-19 01:00:00+00:00,tt_bekasi,16.0,17.0,17.818181818181817,17.926455,18.24311,21.075912,18.974453
TEST,3,2026-08-19 01:00:00+00:00,tt_bogor,37.0,45.0,37.18181818181818,38.385647,42.272396,33.679817,38.825764
TEST,3,2026-08-19 01:00:00+00:00,tt_bsd,34.0,34.0,31.181818181818183,33.640457,33.2175,34.284122,32.8456
TEST,3,2026-08-19 01:00:00+00:00,tt_cawang,13.0,43.0,23.818181818181817,25.068645,40.589554,30.470602,36.040596
TEST,3,2026-08-19 01:00:00+00:00,tt_depok,27.0,31.0,28.363636363636363,29.494701,30.293917,33.679817,32.534515
TEST,3,2026-08-19 01:00:00+00:00,tt_gatsu,13.0,45.0,42.27272727272727,43.641167,42.709305,29.946848,43.629387
TEST,3,2026-08-19 01:00:00+00:00,tt_grogol,32.0,40.0,34.36363636363637,36.05288,38.172577,33.250706,37.400215
TEST,3,2026-08-19 01:00:00+00:00,tt_kebonjeruk,25.0,35.0,29.181818181818183,29.525665,33.828564,32.68663,33.353043
TEST,3,2026-08-19 01:00:00+00:00,tt_kelapagading,29.0,29.0,28.181818181818183,26.495155,28.407082,23.909382,30.179861
TEST,3,2026-08-19 01:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.104433,21.330906,30.40123,20.75684
TEST,3,2026-08-19 01:00:00+00:00,tt_sudirman,22.0,39.0,26.363636363636363,31.87166,37.220722,30.698015,34.87191
TEST,3,2026-08-19 01:00:00+00:00,tt_tangerang,39.0,48.0,42.45454545454545,43.44296,44.73077,30.681967,43.301014
TEST,3,2026-08-19 01:00:00+00:00,tt_tbsimatupang,18.0,72.0,35.45454545454545,45.09101,58.742077,32.07704,50.87809
TEST,3,2026-08-19 01:00:00+00:00,tt_thamrin,22.0,22.0,18.454545454545453,18.985743,22.302584,19.697405,23.021343
TEST,3,2026-08-19 03:00:00+00:00,tt_bekasi,16.0,15.0,17.727272727272727,20.61348,17.583841,24.250036,17.926495
TEST,3,2026-08-19 03:00:00+00:00,tt_bogor,37.0,35.0,37.90909090909091,33.398613,37.84611,30.869534,29.27015
TEST,3,2026-08-19 03:00:00+00:00,tt_bsd,34.0,29.0,32.0,31.155704,30.826838,31.507828,25.458736
TEST,3,2026-08-19 03:00:00+00:00,tt_cawang,20.0,20.0,21.818181818181817,19.4523,31.568205,27.791424,25.776798
TEST,3,2026-08-19 03:00:00+00:00,tt_depok,31.0,31.0,26.545454545454547,28.47746,30.402407,30.869534,26.513947
TEST,3,2026-08-19 03:00:00+00:00,tt_gatsu,45.0,45.0,43.90909090909091,42.94603,42.51831,28.234247,36.1035
TEST,3,2026-08-19 03:00:00+00:00,tt_grogol,31.0,40.0,31.272727272727273,31.056286,38.313816,29.4568,31.670153
TEST,3,2026-08-19 03:00:00+00:00,tt_kebonjeruk,23.0,27.0,25.0,23.795914,30.342594,29.186216,25.965992
TEST,3,2026-08-19 03:00:00+00:00,tt_kelapagading,29.0,29.0,24.636363636363637,22.43522,28.549242,22.018738,26.032242
TEST,3,2026-08-19 03:00:00+00:00,tt_kuningan,16.0,21.0,18.545454545454547,20.47636,21.544333,29.780844,20.783142
TEST,3,2026-08-19 03:00:00+00:00,tt_sudirman,24.0,39.0,32.27272727272727,29.517294,37.375427,32.07301,26.913448
TEST,3,2026-08-19 03:00:00+00:00,tt_tangerang,40.0,48.0,39.54545454545455,40.26169,44.810112,33.327522,38.378227
TEST,3,2026-08-19 03:00:00+00:00,tt_tbsimatupang,33.0,39.0,37.45454545454545,31.90447,44.426506,30.982912,30.174566
TEST,3,2026-08-19 03:00:00+00:00,tt_thamrin,20.0,19.0,18.90909090909091,19.821568,21.229,18.382523,22.478432
TEST,3,2026-08-19 05:00:00+00:00,tt_bekasi,15.0,16.0,18.0,20.160568,17.679634,15.724337,18.141363
TEST,3,2026-08-19 05:00:00+00:00,tt_bogor,32.0,37.0,39.6,35.801193,37.300484,34.30684,36.764145
TEST,3,2026-08-19 05:00:00+00:00,tt_bsd,34.0,34.0,32.4,31.640377,32.89621,33.385532,31.702524
TEST,3,2026-08-19 05:00:00+00:00,tt_cawang,17.0,13.0,23.3,22.171299,26.46881,31.19677,30.020449
TEST,3,2026-08-19 05:00:00+00:00,tt_depok,31.0,27.0,28.2,27.963354,27.826485,34.30684,25.14518
TEST,3,2026-08-19 05:00:00+00:00,tt_gatsu,45.0,13.0,45.0,38.85266,28.60219,30.670422,31.53682
TEST,3,2026-08-19 05:00:00+00:00,tt_grogol,31.0,32.0,32.0,28.850986,33.471806,30.748455,31.328022
TEST,3,2026-08-19 05:00:00+00:00,tt_kebonjeruk,24.0,25.0,25.2,23.284311,27.243723,30.4845,25.626564
TEST,3,2026-08-19 05:00:00+00:00,tt_kelapagading,21.0,29.0,21.4,21.584486,28.574854,24.919924,24.136925
TEST,3,2026-08-19 05:00:00+00:00,tt_kuningan,17.0,21.0,18.2,16.621614,21.54364,31.541273,21.024406
TEST,3,2026-08-19 05:00:00+00:00,tt_sudirman,27.0,22.0,28.4,25.59953,28.23938,28.405083,27.348553
TEST,3,2026-08-19 05:00:00+00:00,tt_tangerang,40.0,39.0,39.6,39.87211,39.468414,33.730717,37.232475
TEST,3,2026-08-19 05:00:00+00:00,tt_tbsimatupang,43.0,18.0,45.0,38.369606,36.511463,33.091827,40.794086
TEST,3,2026-08-19 05:00:00+00:00,tt_thamrin,17.0,22.0,18.9,18.75487,22.215954,16.191193,22.460503
TEST,3,2026-08-19 06:00:00+00:00,tt_bekasi,18.0,16.0,17.083333333333332,18.086296,17.697346,23.132622,18.34383
TEST,3,2026-08-19 06:00:00+00:00,tt_bogor,35.0,37.0,36.166666666666664,34.493195,37.147564,33.81519,37.995865
TEST,3,2026-08-19 06:00:00+00:00,tt_bsd,34.0,34.0,33.666666666666664,33.236572,33.177895,34.841244,32.70175
TEST,3,2026-08-19 06:00:00+00:00,tt_cawang,19.0,20.0,21.333333333333332,26.388391,27.630741,29.564344,31.501122
