horizon,target_time,corridor,y_true,adaptive_stgnn_pred
6,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,14.377735
6,2026-08-21 05:00:00+00:00,tt_bogor,45.0,41.31333
6,2026-08-21 05:00:00+00:00,tt_bsd,34.0,31.156235
6,2026-08-21 05:00:00+00:00,tt_cawang,43.0,35.00877
6,2026-08-21 05:00:00+00:00,tt_depok,31.0,29.038746
6,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,40.396862
6,2026-08-21 05:00:00+00:00,tt_grogol,32.0,34.951538
6,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,31.713915
6,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,25.714895
6,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,15.991507
6,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,33.685696
6,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,46.68534
6,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,51.58525
6,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,17.897093
6,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,12.918791
6,2026-08-21 07:00:00+00:00,tt_bogor,35.0,39.112244
6,2026-08-21 07:00:00+00:00,tt_bsd,34.0,30.694313
6,2026-08-21 07:00:00+00:00,tt_cawang,28.0,33.78665
6,2026-08-21 07:00:00+00:00,tt_depok,25.0,28.22224
6,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,38.981766
6,2026-08-21 07:00:00+00:00,tt_grogol,28.0,33.46055
6,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,30.599447
6,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,25.039309
6,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,15.233067
6,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,32.558617
6,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,43.17495
6,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,49.115448
6,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,17.839083
6,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,13.329531
6,2026-08-21 08:00:00+00:00,tt_bogor,34.0,38.68558
6,2026-08-21 08:00:00+00:00,tt_bsd,34.0,30.663168
6,2026-08-21 08:00:00+00:00,tt_cawang,31.0,33.067905
6,2026-08-21 08:00:00+00:00,tt_depok,25.0,28.404806
6,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,38.603985
6,2026-08-21 08:00:00+00:00,tt_grogol,29.0,33.008717
6,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,30.462973
6,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,25.447773
6,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,15.726
6,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,32.344055
6,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,42.11171
6,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,47.686928
6,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,18.652939
6,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,13.987732
6,2026-08-21 10:00:00+00:00,tt_bogor,32.0,37.930775
6,2026-08-21 10:00:00+00:00,tt_bsd,34.0,30.949303
6,2026-08-21 10:00:00+00:00,tt_cawang,22.0,32.751625
6,2026-08-21 10:00:00+00:00,tt_depok,24.0,29.720535
6,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,38.20765
6,2026-08-21 10:00:00+00:00,tt_grogol,32.0,32.32394
6,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,30.424381
6,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,25.221983
6,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,15.8329735
6,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,32.445038
6,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,44.112324
6,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,49.325836
6,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,18.697365
6,2026-08-21 12:00:00+00:00,tt_bekasi,13.0,14.726856
6,2026-08-21 12:00:00+00:00,tt_bogor,32.0,40.021175
6,2026-08-21 12:00:00+00:00,tt_bsd,34.0,31.068172
6,2026-08-21 12:00:00+00:00,tt_cawang,34.0,35.594032
6,2026-08-21 12:00:00+00:00,tt_depok,26.0,30.445343
6,2026-08-21 12:00:00+00:00,tt_gatsu,15.0,38.903492
6,2026-08-21 12:00:00+00:00,tt_grogol,32.0,31.939016
6,2026-08-21 12:00:00+00:00,tt_kebonjeruk,19.0,30.99862
6,2026-08-21 12:00:00+00:00,tt_kelapagading,18.0,24.757174
6,2026-08-21 12:00:00+00:00,tt_kuningan,13.0,17.20217
6,2026-08-21 12:00:00+00:00,tt_sudirman,18.0,32.661716
6,2026-08-21 12:00:00+00:00,tt_tangerang,32.0,45.521595
6,2026-08-21 12:00:00+00:00,tt_tbsimatupang,27.0,54.18862
6,2026-08-21 12:00:00+00:00,tt_thamrin,9.0,19.89648
6,2026-08-21 13:00:00+00:00,tt_bekasi,18.0,15.702101
6,2026-08-21 13:00:00+00:00,tt_bogor,45.0,38.73844
6,2026-08-21 13:00:00+00:00,tt_bsd,34.0,30.963276
6,2026-08-21 13:00:00+00:00,tt_cawang,32.0,36.061638
6,2026-08-21 13:00:00+00:00,tt_depok,25.0,30.687141
6,2026-08-21 13:00:00+00:00,tt_gatsu,45.0,37.603786
6,2026-08-21 13:00:00+00:00,tt_grogol,40.0,31.707254
6,2026-08-21 13:00:00+00:00,tt_kebonjeruk,25.0,31.225904
6,2026-08-21 13:00:00+00:00,tt_kelapagading,21.0,24.781128
6,2026-08-21 13:00:00+00:00,tt_kuningan,21.0,18.408293
6,2026-08-21 13:00:00+00:00,tt_sudirman,31.0,32.47574
6,2026-08-21 13:00:00+00:00,tt_tangerang,48.0,44.079567
6,2026-08-21 13:00:00+00:00,tt_tbsimatupang,72.0,53.58938
6,2026-08-21 13:00:00+00:00,tt_thamrin,15.999999,20.810759
