horizon,target_time,corridor,y_true,fixed_stgnn_pred
6,2026-08-21 05:00:00+00:00,tt_bogor,45.0,34.965244
6,2026-08-21 05:00:00+00:00,tt_bsd,34.0,29.447353
6,2026-08-21 05:00:00+00:00,tt_cawang,43.0,37.377674
6,2026-08-21 05:00:00+00:00,tt_depok,31.0,28.01055
6,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,39.315212
6,2026-08-21 05:00:00+00:00,tt_grogol,32.0,35.492577
6,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,30.924255
6,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,31.201057
6,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,20.821827
6,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,37.905167
6,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,41.042786
6,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,51.497528
6,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,21.550463
6,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,17.954147
6,2026-08-21 07:00:00+00:00,tt_bogor,35.0,34.584297
6,2026-08-21 07:00:00+00:00,tt_bsd,34.0,27.51908
6,2026-08-21 07:00:00+00:00,tt_cawang,28.0,30.386772
6,2026-08-21 07:00:00+00:00,tt_depok,25.0,25.638262
6,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,42.070297
6,2026-08-21 07:00:00+00:00,tt_grogol,28.0,34.77642
6,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,27.852886
6,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,30.664227
6,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,19.59343
6,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,35.8843
6,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,38.698833
6,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,45.221966
6,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,21.771059
6,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,17.825397
6,2026-08-21 08:00:00+00:00,tt_bogor,34.0,35.57957
6,2026-08-21 08:00:00+00:00,tt_bsd,34.0,27.047918
6,2026-08-21 08:00:00+00:00,tt_cawang,31.0,29.001913
6,2026-08-21 08:00:00+00:00,tt_depok,25.0,25.377747
6,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,43.50821
6,2026-08-21 08:00:00+00:00,tt_grogol,29.0,34.160957
6,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,27.572674
6,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,31.804031
6,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,19.640053
6,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,33.838608
6,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,38.583515
6,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,44.59324
6,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,22.130783
6,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,17.306067
6,2026-08-21 10:00:00+00:00,tt_bogor,32.0,36.303333
6,2026-08-21 10:00:00+00:00,tt_bsd,34.0,29.444357
6,2026-08-21 10:00:00+00:00,tt_cawang,22.0,27.609386
6,2026-08-21 10:00:00+00:00,tt_depok,24.0,27.696684
6,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,45.673283
6,2026-08-21 10:00:00+00:00,tt_grogol,32.0,31.856588
6,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,26.344118
6,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,30.539112
6,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,18.118858
6,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,33.933205
6,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,42.702366
6,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,46.88424
6,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,20.825493
6,2026-08-21 12:00:00+00:00,tt_bekasi,13.0,17.546616
6,2026-08-21 12:00:00+00:00,tt_bogor,32.0,37.513783
6,2026-08-21 12:00:00+00:00,tt_bsd,34.0,30.184675
6,2026-08-21 12:00:00+00:00,tt_cawang,34.0,35.71287
6,2026-08-21 12:00:00+00:00,tt_depok,26.0,28.844423
6,2026-08-21 12:00:00+00:00,tt_gatsu,15.0,44.727848
6,2026-08-21 12:00:00+00:00,tt_grogol,32.0,32.50214
6,2026-08-21 12:00:00+00:00,tt_kebonjeruk,19.0,26.463026
6,2026-08-21 12:00:00+00:00,tt_kelapagading,18.0,29.842457
6,2026-08-21 12:00:00+00:00,tt_kuningan,13.0,20.20958
6,2026-08-21 12:00:00+00:00,tt_sudirman,18.0,36.48968
6,2026-08-21 12:00:00+00:00,tt_tangerang,32.0,43.6617
6,2026-08-21 12:00:00+00:00,tt_tbsimatupang,27.0,51.61065
6,2026-08-21 12:00:00+00:00,tt_thamrin,9.0,22.56261
6,2026-08-21 13:00:00+00:00,tt_bekasi,18.0,17.091475
6,2026-08-21 13:00:00+00:00,tt_bogor,45.0,35.678825
6,2026-08-21 13:00:00+00:00,tt_bsd,34.0,30.064114
6,2026-08-21 13:00:00+00:00,tt_cawang,32.0,33.78883
6,2026-08-21 13:00:00+00:00,tt_depok,25.0,27.074276
6,2026-08-21 13:00:00+00:00,tt_gatsu,45.0,43.522987
6,2026-08-21 13:00:00+00:00,tt_grogol,40.0,31.866003
6,2026-08-21 13:00:00+00:00,tt_kebonjeruk,25.0,25.21179
6,2026-08-21 13:00:00+00:00,tt_kelapagading,21.0,28.842617
6,2026-08-21 13:00:00+00:00,tt_kuningan,21.0,20.001247
6,2026-08-21 13:00:00+00:00,tt_sudirman,31.0,33.919662
6,2026-08-21 13:00:00+00:00,tt_tangerang,48.0,42.57291
6,2026-08-21 13:00:00+00:00,tt_tbsimatupang,72.0,50.494316
6,2026-08-21 13:00:00+00:00,tt_thamrin,15.999999,22.150654
