horizon,target_time,corridor,y_true,fixed_stgnn_pred
6,2026-08-21 05:00:00+00:00,tt_bogor,45.0,32.903194
6,2026-08-21 05:00:00+00:00,tt_bsd,34.0,33.896706
6,2026-08-21 05:00:00+00:00,tt_cawang,43.0,28.574171
6,2026-08-21 05:00:00+00:00,tt_depok,31.0,32.903194
6,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,28.197998
6,2026-08-21 05:00:00+00:00,tt_grogol,32.0,28.884203
6,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,29.383297
6,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,23.460917
6,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,28.818834
6,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,27.65541
6,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,31.621569
6,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,30.32544
6,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,16.860256
6,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,17.547916
6,2026-08-21 07:00:00+00:00,tt_bogor,35.0,35.595898
6,2026-08-21 07:00:00+00:00,tt_bsd,34.0,34.50604
6,2026-08-21 07:00:00+00:00,tt_cawang,28.0,30.764412
6,2026-08-21 07:00:00+00:00,tt_depok,25.0,35.595898
6,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,30.051876
6,2026-08-21 07:00:00+00:00,tt_grogol,28.0,28.17395
6,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,27.535282
6,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,23.954945
6,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,31.176872
6,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,35.981888
6,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,31.83797
6,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,33.67904
6,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,20.39716
6,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,15.822525
6,2026-08-21 08:00:00+00:00,tt_bogor,34.0,33.623665
6,2026-08-21 08:00:00+00:00,tt_bsd,34.0,33.6553
6,2026-08-21 08:00:00+00:00,tt_cawang,31.0,29.76529
6,2026-08-21 08:00:00+00:00,tt_depok,25.0,33.623665
6,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,29.368795
6,2026-08-21 08:00:00+00:00,tt_grogol,29.0,28.545202
6,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,28.125654
6,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,25.9085
6,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,30.763285
6,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,31.547451
6,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,31.894096
6,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,32.58203
6,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,19.434574
6,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,14.551302
6,2026-08-21 10:00:00+00:00,tt_bogor,32.0,34.97596
6,2026-08-21 10:00:00+00:00,tt_bsd,34.0,37.21589
6,2026-08-21 10:00:00+00:00,tt_cawang,22.0,29.975187
6,2026-08-21 10:00:00+00:00,tt_depok,24.0,34.97596
6,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,29.866337
6,2026-08-21 10:00:00+00:00,tt_grogol,32.0,30.583204
6,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,30.858414
6,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,26.146763
6,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,31.176388
6,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,29.032843
6,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,38.276802
6,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,36.056404
6,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,17.16674
6,2026-08-21 12:00:00+00:00,tt_bekasi,13.0,21.371635
6,2026-08-21 12:00:00+00:00,tt_bogor,32.0,38.241543
6,2026-08-21 12:00:00+00:00,tt_bsd,34.0,37.71635
6,2026-08-21 12:00:00+00:00,tt_cawang,34.0,39.308495
6,2026-08-21 12:00:00+00:00,tt_depok,26.0,38.241543
6,2026-08-21 12:00:00+00:00,tt_gatsu,15.0,40.051292
6,2026-08-21 12:00:00+00:00,tt_grogol,32.0,38.025917
6,2026-08-21 12:00:00+00:00,tt_kebonjeruk,19.0,38.738686
6,2026-08-21 12:00:00+00:00,tt_kelapagading,18.0,26.325098
6,2026-08-21 12:00:00+00:00,tt_kuningan,13.0,40.623444
6,2026-08-21 12:00:00+00:00,tt_sudirman,18.0,31.972073
6,2026-08-21 12:00:00+00:00,tt_tangerang,32.0,42.665382
6,2026-08-21 12:00:00+00:00,tt_tbsimatupang,27.0,40.626057
6,2026-08-21 12:00:00+00:00,tt_thamrin,9.0,21.768805
6,2026-08-21 13:00:00+00:00,tt_bekasi,18.0,21.775015
6,2026-08-21 13:00:00+00:00,tt_bogor,45.0,36.36227
6,2026-08-21 13:00:00+00:00,tt_bsd,34.0,35.767487
6,2026-08-21 13:00:00+00:00,tt_cawang,32.0,41.684944
6,2026-08-21 13:00:00+00:00,tt_depok,25.0,36.36227
6,2026-08-21 13:00:00+00:00,tt_gatsu,45.0,42.036484
6,2026-08-21 13:00:00+00:00,tt_grogol,40.0,40.745678
6,2026-08-21 13:00:00+00:00,tt_kebonjeruk,25.0,41.403515
6,2026-08-21 13:00:00+00:00,tt_kelapagading,21.0,25.098637
6,2026-08-21 13:00:00+00:00,tt_kuningan,21.0,42.196075
6,2026-08-21 13:00:00+00:00,tt_sudirman,31.0,32.327076
6,2026-08-21 13:00:00+00:00,tt_tangerang,48.0,42.87979
6,2026-08-21 13:00:00+00:00,tt_tbsimatupang,72.0,39.1819
6,2026-08-21 13:00:00+00:00,tt_thamrin,15.999999,21.570763
